Departure,Return,Airline,Duration,Transit,Price,Competitor Price
2025-09-10,2025-09-17,Turkish Airlines,23h 20m,1 stop,"$1,107",N/A
2025-09-10,2025-09-17,Turkish Airlines,26h 40m,1 stop,$902,N/A
2025-09-10,2025-09-17,Turkish Airlines,17h 50m,1 stop,"$1,079",N/A
2025-09-10,2025-09-17,Turkish Airlines,26h 50m,1 stop,$902,N/A
2025-09-10,2025-09-17,Turkish Airlines,17h 50m,1 stop,"$1,073",N/A
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$843,$892
2025-09-17,2025-09-24,Qatar Airways,21h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Qatar Airways,22h 20m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$843,$890
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$833,$892
2025-09-17,2025-09-24,Qatar Airways,21h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Qatar Airways,22h 20m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-17,2025-09-24,Air France,17h 30m,1 stop,$920,$953
2025-09-17,2025-09-24,Air France,36h 25m,1 stop,$874,$892
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$779,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Qatar Airways,21h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Qatar Airways,22h 20m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$1
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$981,$953
2025-09-17,2025-09-24,Turkish Airlines,22h 15m,1 stop,$874,$1
2025-09-17,2025-09-24,Turkish Airlines,26h 40m,1 stop,$981,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,22h 15m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,26h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$920,$953
2025-09-17,2025-09-24,Turkish Airlines,26h 40m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,26h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$1
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$874,N/A
2025-09-17,2025-09-24,Turkish Airlines,23h 20m,1 stop,$920,N/A
2025-09-17,2025-09-24,Turkish Airlines,26h 40m,1 stop,$985,N/A
2025-09-17,2025-09-24,Air France,17h 30m,1 stop,$920,$953
2025-09-17,2025-09-24,Air France,36h 25m,1 stop,$874,$892
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$779,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Qatar Airways,21h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Qatar Airways,22h 20m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$1
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$981,$953
2025-09-17,2025-09-24,Turkish Airlines,22h 15m,1 stop,$874,$1
2025-09-17,2025-09-24,Turkish Airlines,26h 40m,1 stop,$981,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,22h 15m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,26h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,$920,$953
2025-09-17,2025-09-24,Turkish Airlines,26h 40m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,26h 50m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$874,$1
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,$874,$1
2025-09-17,2025-09-24,Turkish Airlines,23h 20m,1 stop,$920,$953
2025-09-17,2025-09-24,Turkish Airlines,26h 40m,1 stop,$985,$1
2025-09-17,2025-09-24,Turkish Airlines,17h 50m,1 stop,$985,$953
2025-09-17,2025-09-24,Lufthansa,24h 40m,1 stop,"$1,067",$1
2025-09-17,2025-09-24,Lufthansa,19h 30m,1 stop,$874,$953
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,$920,$1
2025-09-17,2025-09-24,Turkish Airlines,22h 15m,1 stop,$987,$953
2025-09-17,2025-09-24,Lufthansa,20h 55m,1 stop,"$1,061",$953
2025-09-17,2025-09-24,Lufthansa,23h 25m,1 stop,$874,N/A
2025-09-17,2025-09-24,Turkish Airlines,26h 40m,1 stop,$985,N/A
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,"$1,066",N/A
2025-09-17,2025-09-24,Turkish Airlines,26h 50m,1 stop,$874,N/A
2025-09-17,2025-09-24,Turkish Airlines,16h 50m,1 stop,"$1,004",N/A
2025-09-17,2025-09-24,Turkish Airlines,20h 35m,1 stop,"$1,060",N/A
2025-09-17,2025-09-24,Turkish Airlines,23h 20m,1 stop,$874,N/A
2025-09-17,2025-09-24,Turkish Airlines,21h 10m,1 stop,"$1,162",N/A
2025-09-17,2025-09-24,Turkish Airlines,23h 20m,1 stop,$874,N/A
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$843,$892
2025-09-24,2025-10-01,Qatar Airways,21h 50m,1 stop,$909,$953
2025-09-24,2025-10-01,Qatar Airways,22h 20m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-09-24,2025-10-01,Air France,19h 15m,1 stop,"$1,042",$953
2025-09-24,2025-10-01,Air France,29h 20m,1 stop,$874,$892
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$779,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Qatar Airways,21h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Qatar Airways,22h 20m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$1
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$981,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,N/A
2025-09-24,2025-10-01,Air France,19h 15m,1 stop,"$1,042",$953
2025-09-24,2025-10-01,Air France,29h 20m,1 stop,$874,$892
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$779,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Qatar Airways,21h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Qatar Airways,22h 20m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$1
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$981,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$1
2025-09-24,2025-10-01,Turkish Airlines,22h 15m,1 stop,$981,$953
2025-09-24,2025-10-01,Turkish Airlines,26h 40m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,22h 15m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,26h 50m,1 stop,$874,$1
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,"$1,029",$953
2025-09-24,2025-10-01,Turkish Airlines,26h 40m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,26h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,"$1,232",$1
2025-09-24,2025-10-01,Lufthansa,20h 55m,1 stop,$874,N/A
2025-09-24,2025-10-01,Lufthansa,19h 30m,1 stop,$985,N/A
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,"$1,107",N/A
2025-09-24,2025-10-01,Qatar Airways,21h 50m,1 stop,$909,$892
2025-09-24,2025-10-01,Qatar Airways,22h 20m,1 stop,$779,$953
2025-09-24,2025-10-01,Qatar Airways,21h 50m,1 stop,$874,$953
2025-09-24,2025-10-01,Qatar Airways,22h 20m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$874,$950
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,"$1,222",$953
2025-09-24,2025-10-01,Turkish Airlines,16h 50m,1 stop,$826,$1
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$981,$953
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,"$1,321",$953
2025-09-24,2025-10-01,"Lufthansa, MEA",15h 55m,1 stop,$874,$953
2025-09-24,2025-10-01,Lufthansa,19h 30m,1 stop,"$1,102",$1
2025-09-24,2025-10-01,Qatar Airways,21h 50m,1 stop,"$1,102",$1
2025-09-24,2025-10-01,Qatar Airways,27h 40m,1 stop,$874,$1
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,$874,$1
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$874,$1
2025-09-24,2025-10-01,Lufthansa,20h 55m,1 stop,"$1,169",N/A
2025-09-24,2025-10-01,Lufthansa,19h 30m,1 stop,$985,N/A
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,"$1,111",N/A
2025-09-24,2025-10-01,Turkish Airlines,17h 50m,1 stop,$987,N/A
2025-09-24,2025-10-01,"Lufthansa, MEA",16h 55m,1 stop,"$1,117",N/A
2025-09-24,2025-10-01,Lufthansa,19h 30m,1 stop,$985,N/A
2025-09-24,2025-10-01,Turkish Airlines,20h 35m,1 stop,"$1,072",N/A
2025-09-24,2025-10-01,Turkish Airlines,22h 15m,1 stop,"$1,004",N/A
2025-09-24,2025-10-01,"United Airlines, Lufthansa",20h 55m,1 stop,"$1,067",N/A
2025-09-24,2025-10-01,Lufthansa,19h 30m,1 stop,"$1,100",N/A
2025-09-24,2025-10-01,"United Airlines, Lufthansa",20h 55m,1 stop,"$1,079",N/A
2025-09-24,2025-10-01,"Lufthansa, United Airlines",19h 30m,1 stop,"$1,100",N/A
2025-09-24,2025-10-01,Turkish Airlines,21h 10m,1 stop,"$1,124",N/A
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$853,$892
2025-10-01,2025-10-08,Qatar Airways,21h 50m,1 stop,$909,$953
2025-10-01,2025-10-08,Qatar Airways,22h 20m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$833,$892
2025-10-01,2025-10-08,Qatar Airways,21h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Qatar Airways,22h 20m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$883,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$883,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$833,$892
2025-10-01,2025-10-08,Qatar Airways,21h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Qatar Airways,22h 20m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$883,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$883,$953
2025-10-01,2025-10-08,Turkish Airlines,22h 15m,1 stop,$920,$971
2025-10-01,2025-10-08,Turkish Airlines,26h 40m,1 stop,$842,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$920,$953
2025-10-01,2025-10-08,Turkish Airlines,22h 15m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,26h 50m,1 stop,$969,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,26h 40m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$969,N/A
2025-10-01,2025-10-08,Turkish Airlines,26h 50m,1 stop,$927,N/A
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$837,N/A
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$874,N/A
2025-10-01,2025-10-08,Turkish Airlines,23h 20m,1 stop,$874,N/A
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$943,N/A
2025-10-01,2025-10-08,Turkish Airlines,23h 20m,1 stop,$843,N/A
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$833,$892
2025-10-01,2025-10-08,Qatar Airways,21h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Qatar Airways,22h 20m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$902,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$883,$953
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$883,$953
2025-10-01,2025-10-08,Turkish Airlines,22h 15m,1 stop,$920,$971
2025-10-01,2025-10-08,Turkish Airlines,26h 40m,1 stop,$842,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$920,$953
2025-10-01,2025-10-08,Turkish Airlines,22h 15m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,26h 50m,1 stop,$969,$953
2025-10-01,2025-10-08,Turkish Airlines,16h 50m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,26h 40m,1 stop,$874,$953
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$969,N/A
2025-10-01,2025-10-08,Turkish Airlines,26h 50m,1 stop,$927,N/A
2025-10-01,2025-10-08,Turkish Airlines,17h 50m,1 stop,$837,N/A
2025-10-01,2025-10-08,Turkish Airlines,20h 35m,1 stop,$874,N/A
2025-10-01,2025-10-08,Turkish Airlines,23h 20m,1 stop,$874,N/A
2025-10-01,2025-10-08,Turkish Airlines,21h 10m,1 stop,$943,N/A
2025-10-01,2025-10-08,Turkish Airlines,23h 20m,1 stop,$843,N/A
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$853,$892
2025-10-08,2025-10-15,Qatar Airways,21h 50m,1 stop,$909,$953
2025-10-08,2025-10-15,Qatar Airways,22h 20m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$901,$919
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$901,$919
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$909,$953
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$901,$919
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$779,$892
2025-10-08,2025-10-15,Qatar Airways,21h 50m,1 stop,$874,$953
2025-10-08,2025-10-15,Qatar Airways,22h 20m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$874,$919
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$874,$919
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$874,$953
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$874,$919
2025-10-08,2025-10-15,Air France,19h 15m,1 stop,"$1,063",$892
2025-10-08,2025-10-15,Air France,34h 05m,1 stop,$779,$953
2025-10-08,2025-10-15,Qatar Airways,21h 50m,1 stop,$874,$953
2025-10-08,2025-10-15,Qatar Airways,22h 20m,1 stop,$874,$897
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$781,$953
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$874,$919
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$874,$950
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$826,$919
2025-10-08,2025-10-15,Qatar Airways,33h 15m,1 stop,$874,$953
2025-10-08,2025-10-15,Qatar Airways,22h 20m,1 stop,$874,$971
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$843,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$843,$953
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$842,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$874,N/A
2025-10-08,2025-10-15,Qatar Airways,21h 50m,1 stop,$874,N/A
2025-10-08,2025-10-15,Qatar Airways,27h 40m,1 stop,$874,N/A
2025-10-08,2025-10-15,Air France,19h 15m,1 stop,"$1,063",$892
2025-10-08,2025-10-15,Air France,34h 05m,1 stop,$779,$953
2025-10-08,2025-10-15,Qatar Airways,21h 50m,1 stop,$874,$953
2025-10-08,2025-10-15,Qatar Airways,22h 20m,1 stop,$874,$897
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$781,$953
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$874,$919
2025-10-08,2025-10-15,Turkish Airlines,21h 10m,1 stop,$874,$950
2025-10-08,2025-10-15,Turkish Airlines,16h 50m,1 stop,$826,$919
2025-10-08,2025-10-15,Qatar Airways,33h 15m,1 stop,$874,$953
2025-10-08,2025-10-15,Qatar Airways,22h 20m,1 stop,$874,$971
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$843,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$843,$953
2025-10-08,2025-10-15,Turkish Airlines,20h 35m,1 stop,$842,$953
2025-10-08,2025-10-15,Turkish Airlines,17h 50m,1 stop,$874,N/A
